date,client,platform,campaign,cost,imp,click,cv,budget_monthly,target_cpa
2025-06-06,東信自動車,google,★【PMAX】メイン,11476.0,1923,95,4,1200000,5000
2025-06-06,東信自動車,google,【SEM】ブランド,5441.0,1068,57,1,1200000,5000
2025-06-06,東信自動車,google,【SEM】車種,7322.0,1391,56,0,1200000,5000
2025-06-06,東信自動車,google,【DSP】リターゲ,4439.0,742,31,0,1200000,5000
2025-06-06,東信自動車,google,【動画】月替わり,3617.0,644,28,0,1200000,5000
2025-06-06,東信自動車,yahoo,【検索】ブランド,2174.0,256,8,0,400000,5000
2025-06-06,東信自動車,yahoo,【検索】車種,4291.0,563,18,0,400000,5000
2025-06-06,東信自動車,yahoo,【検索】未使用車,3576.0,404,13,0,400000,5000
2025-06-06,東信自動車,yahoo,【DSP】リターゲ,1832.0,212,6,0,400000,5000
2025-06-06,東信自動車,meta,【Instagram】リマケ,4215.0,2384,28,0,300000,5000
2025-06-06,東信自動車,meta,【Facebook】新規,3263.0,1803,19,0,300000,5000
2025-06-06,東信自動車,meta,初売り企画,798.0,476,6,0,300000,5000
2025-06-06,東信自動車,tiktok,UGC風業態訴求,2087.0,2054,13,0,100000,5000
2025-06-06,東信自動車,tiktok,2026初売り,741.0,721,5,0,100000,5000
2025-06-06,サンライズモータース,google,★【PMAX】メイン,7972.0,1465,62,3,800000,8000
2025-06-06,サンライズモータース,google,【SEM】ブランド,3885.0,758,28,1,800000,8000
2025-06-06,サンライズモータース,google,【SEM】車種,4829.0,838,41,1,800000,8000
2025-06-06,サンライズモータース,google,【DSP】リターゲ,2955.0,499,18,0,800000,8000
2025-06-06,サンライズモータース,google,【動画】月替わり,2295.0,434,17,0,800000,8000
2025-06-06,サンライズモータース,yahoo,【検索】ブランド,1417.0,162,3,0,250000,8000
2025-06-06,サンライズモータース,yahoo,【検索】車種,2612.0,301,10,0,250000,8000
2025-06-06,サンライズモータース,yahoo,【検索】未使用車,2072.0,267,6,0,250000,8000
2025-06-06,サンライズモータース,yahoo,【DSP】リターゲ,1109.0,138,3,0,250000,8000
2025-06-06,サンライズモータース,meta,【Instagram】リマケ,3318.0,1800,18,0,200000,8000
2025-06-06,サンライズモータース,meta,【Facebook】新規,1913.0,1123,13,0,200000,8000
2025-06-06,サンライズモータース,meta,初売り企画,485.0,292,4,0,200000,8000
2025-06-06,サンライズモータース,tiktok,UGC風業態訴求,1691.0,1374,10,0,80000,8000
2025-06-06,サンライズモータース,tiktok,2026初売り,562.0,536,4,0,80000,8000
2025-06-06,カーライフ中部,google,★【PMAX】メイン,6386.0,1166,55,1,600000,6000
2025-06-06,カーライフ中部,google,【SEM】ブランド,3287.0,595,29,0,600000,6000
2025-06-06,カーライフ中部,google,【SEM】車種,2952.0,576,27,0,600000,6000
2025-06-06,カーライフ中部,google,【DSP】リターゲ,2310.0,397,17,0,600000,6000
2025-06-06,カーライフ中部,google,【動画】月替わり,1805.0,334,12,0,600000,6000
2025-06-06,カーライフ中部,yahoo,【検索】ブランド,1056.0,122,3,0,180000,6000
2025-06-06,カーライフ中部,yahoo,【検索】車種,1515.0,184,4,0,180000,6000
2025-06-06,カーライフ中部,yahoo,【検索】未使用車,1297.0,147,4,0,180000,6000
2025-06-06,カーライフ中部,yahoo,【DSP】リターゲ,719.0,85,2,0,180000,6000
2025-06-06,カーライフ中部,meta,【Instagram】リマケ,2504.0,1524,17,0,150000,6000
2025-06-06,カーライフ中部,meta,【Facebook】新規,1642.0,1057,10,0,150000,6000
2025-06-06,カーライフ中部,meta,初売り企画,456.0,257,2,0,150000,6000
2025-06-06,カーライフ中部,tiktok,UGC風業態訴求,903.0,829,7,0,50000,6000
2025-06-06,カーライフ中部,tiktok,2026初売り,355.0,348,2,0,50000,6000
2025-06-07,東信自動車,google,★【PMAX】メイン,10740.0,1828,72,4,1200000,5000
2025-06-07,東信自動車,google,【SEM】ブランド,6091.0,1034,43,2,1200000,5000
2025-06-07,東信自動車,google,【SEM】車種,6700.0,1191,60,0,1200000,5000
2025-06-07,東信自動車,google,【DSP】リターゲ,4490.0,788,34,0,1200000,5000
2025-06-07,東信自動車,google,【動画】月替わり,2728.0,479,24,0,1200000,5000
2025-06-07,東信自動車,yahoo,【検索】ブランド,1751.0,196,6,0,400000,5000
2025-06-07,東信自動車,yahoo,【検索】車種,3093.0,370,11,0,400000,5000
2025-06-07,東信自動車,yahoo,【検索】未使用車,2828.0,318,11,0,400000,5000
2025-06-07,東信自動車,yahoo,【DSP】リターゲ,1322.0,157,3,0,400000,5000
2025-06-07,東信自動車,meta,【Instagram】リマケ,4488.0,2639,36,0,300000,5000
2025-06-07,東信自動車,meta,【Facebook】新規,2504.0,1636,22,0,300000,5000
2025-06-07,東信自動車,meta,初売り企画,733.0,470,5,0,300000,5000
2025-06-07,東信自動車,tiktok,UGC風業態訴求,2150.0,1774,15,0,100000,5000
2025-06-07,東信自動車,tiktok,2026初売り,618.0,606,4,0,100000,5000
2025-06-07,サンライズモータース,google,★【PMAX】メイン,7915.0,1374,52,3,800000,8000
2025-06-07,サンライズモータース,google,【SEM】ブランド,3220.0,602,29,1,800000,8000
2025-06-07,サンライズモータース,google,【SEM】車種,4351.0,840,40,0,800000,8000
2025-06-07,サンライズモータース,google,【DSP】リターゲ,2518.0,492,26,0,800000,8000
2025-06-07,サンライズモータース,google,【動画】月替わり,2180.0,367,19,0,800000,8000
2025-06-07,サンライズモータース,yahoo,【検索】ブランド,1101.0,123,3,0,250000,8000
2025-06-07,サンライズモータース,yahoo,【検索】車種,2028.0,234,7,0,250000,8000
2025-06-07,サンライズモータース,yahoo,【検索】未使用車,2088.0,227,7,0,250000,8000
2025-06-07,サンライズモータース,yahoo,【DSP】リターゲ,963.0,116,3,0,250000,8000
2025-06-07,サンライズモータース,meta,【Instagram】リマケ,2344.0,1517,15,0,200000,8000
2025-06-07,サンライズモータース,meta,【Facebook】新規,2001.0,1107,13,0,200000,8000
2025-06-07,サンライズモータース,meta,初売り企画,571.0,366,4,0,200000,8000
2025-06-07,サンライズモータース,tiktok,UGC風業態訴求,1332.0,1223,10,0,80000,8000
2025-06-07,サンライズモータース,tiktok,2026初売り,494.0,480,3,0,80000,8000
2025-06-07,カーライフ中部,google,★【PMAX】メイン,5951.0,1042,49,1,600000,6000
2025-06-07,カーライフ中部,google,【SEM】ブランド,2977.0,503,20,1,600000,6000
2025-06-07,カーライフ中部,google,【SEM】車種,3389.0,576,21,0,600000,6000
2025-06-07,カーライフ中部,google,【DSP】リターゲ,1846.0,314,12,0,600000,6000
2025-06-07,カーライフ中部,google,【動画】月替わり,1419.0,279,13,0,600000,6000
2025-06-07,カーライフ中部,yahoo,【検索】ブランド,903.0,110,3,0,180000,6000
2025-06-07,カーライフ中部,yahoo,【検索】車種,1647.0,200,7,0,180000,6000
2025-06-07,カーライフ中部,yahoo,【検索】未使用車,1510.0,177,4,0,180000,6000
2025-06-07,カーライフ中部,yahoo,【DSP】リターゲ,579.0,73,1,0,180000,6000
2025-06-07,カーライフ中部,meta,【Instagram】リマケ,1947.0,1185,14,0,150000,6000
2025-06-07,カーライフ中部,meta,【Facebook】新規,1248.0,767,10,0,150000,6000
2025-06-07,カーライフ中部,meta,初売り企画,383.0,227,2,0,150000,6000
2025-06-07,カーライフ中部,tiktok,UGC風業態訴求,969.0,880,5,0,50000,6000
2025-06-07,カーライフ中部,tiktok,2026初売り,337.0,328,2,0,50000,6000
2025-06-08,東信自動車,google,★【PMAX】メイン,12708.0,2175,109,4,1200000,5000
2025-06-08,東信自動車,google,【SEM】ブランド,5657.0,986,44,1,1200000,5000
2025-06-08,東信自動車,google,【SEM】車種,5742.0,1063,56,1,1200000,5000
2025-06-08,東信自動車,google,【DSP】リターゲ,3700.0,672,27,0,1200000,5000
2025-06-08,東信自動車,google,【動画】月替わり,2819.0,500,26,0,1200000,5000
2025-06-08,東信自動車,yahoo,【検索】ブランド,1745.0,224,6,1,400000,5000
2025-06-08,東信自動車,yahoo,【検索】車種,3171.0,406,10,0,400000,5000
2025-06-08,東信自動車,yahoo,【検索】未使用車,3202.0,372,11,0,400000,5000
2025-06-08,東信自動車,yahoo,【DSP】リターゲ,1631.0,190,5,0,400000,5000
2025-06-08,東信自動車,meta,【Instagram】リマケ,4666.0,2816,32,0,300000,5000
2025-06-08,東信自動車,meta,【Facebook】新規,2304.0,1289,16,0,300000,5000
2025-06-08,東信自動車,meta,初売り企画,775.0,496,6,0,300000,5000
2025-06-08,東信自動車,tiktok,UGC風業態訴求,1675.0,1640,13,0,100000,5000
2025-06-08,東信自動車,tiktok,2026初売り,582.0,571,5,0,100000,5000
2025-06-08,サンライズモータース,google,★【PMAX】メイン,7117.0,1383,73,2,800000,8000
2025-06-08,サンライズモータース,google,【SEM】ブランド,4062.0,658,26,1,800000,8000
2025-06-08,サンライズモータース,google,【SEM】車種,3764.0,734,34,1,800000,8000
2025-06-08,サンライズモータース,google,【DSP】リターゲ,2494.0,477,23,0,800000,8000
2025-06-08,サンライズモータース,google,【動画】月替わり,2264.0,386,19,0,800000,8000
2025-06-08,サンライズモータース,yahoo,【検索】ブランド,1301.0,152,4,1,250000,8000
2025-06-08,サンライズモータース,yahoo,【検索】車種,2035.0,263,6,0,250000,8000
2025-06-08,サンライズモータース,yahoo,【検索】未使用車,2119.0,236,6,0,250000,8000
2025-06-08,サンライズモータース,yahoo,【DSP】リターゲ,828.0,95,2,0,250000,8000
2025-06-08,サンライズモータース,meta,【Instagram】リマケ,2848.0,1699,21,0,200000,8000
2025-06-08,サンライズモータース,meta,【Facebook】新規,1640.0,910,11,0,200000,8000
2025-06-08,サンライズモータース,meta,初売り企画,492.0,269,3,0,200000,8000
2025-06-08,サンライズモータース,tiktok,UGC風業態訴求,1680.0,1464,10,0,80000,8000
2025-06-08,サンライズモータース,tiktok,2026初売り,481.0,466,3,0,80000,8000
2025-06-08,カーライフ中部,google,★【PMAX】メイン,5628.0,1030,53,2,600000,6000
2025-06-08,カーライフ中部,google,【SEM】ブランド,2470.0,409,22,0,600000,6000
2025-06-08,カーライフ中部,google,【SEM】車種,3081.0,539,27,1,600000,6000
2025-06-08,カーライフ中部,google,【DSP】リターゲ,2045.0,378,19,0,600000,6000
2025-06-08,カーライフ中部,google,【動画】月替わり,1597.0,274,11,0,600000,6000
2025-06-08,カーライフ中部,yahoo,【検索】ブランド,900.0,106,3,0,180000,6000
2025-06-08,カーライフ中部,yahoo,【検索】車種,1715.0,195,5,0,180000,6000
2025-06-08,カーライフ中部,yahoo,【検索】未使用車,1413.0,156,5,0,180000,6000
2025-06-08,カーライフ中部,yahoo,【DSP】リターゲ,648.0,78,2,0,180000,6000
2025-06-08,カーライフ中部,meta,【Instagram】リマケ,1985.0,1214,15,0,150000,6000
2025-06-08,カーライフ中部,meta,【Facebook】新規,1424.0,932,11,0,150000,6000
2025-06-08,カーライフ中部,meta,初売り企画,331.0,209,2,0,150000,6000
2025-06-08,カーライフ中部,tiktok,UGC風業態訴求,983.0,956,7,0,50000,6000
2025-06-08,カーライフ中部,tiktok,2026初売り,335.0,291,2,0,50000,6000
2025-06-09,東信自動車,google,★【PMAX】メイン,14789.0,2701,122,5,1200000,5000
2025-06-09,東信自動車,google,【SEM】ブランド,6864.0,1277,46,1,1200000,5000
2025-06-09,東信自動車,google,【SEM】車種,6035.0,1183,44,1,1200000,5000
2025-06-09,東信自動車,google,【DSP】リターゲ,5445.0,931,47,0,1200000,5000
2025-06-09,東信自動車,google,【動画】月替わり,4020.0,687,30,0,1200000,5000
2025-06-09,東信自動車,yahoo,【検索】ブランド,2028.0,241,8,0,400000,5000
2025-06-09,東信自動車,yahoo,【検索】車種,4440.0,537,14,0,400000,5000
2025-06-09,東信自動車,yahoo,【検索】未使用車,3360.0,428,14,0,400000,5000
2025-06-09,東信自動車,yahoo,【DSP】リターゲ,1887.0,241,6,0,400000,5000
2025-06-09,東信自動車,meta,【Instagram】リマケ,5317.0,2935,38,0,300000,5000
2025-06-09,東信自動車,meta,【Facebook】新規,3209.0,1853,22,0,300000,5000
2025-06-09,東信自動車,meta,初売り企画,797.0,467,5,0,300000,5000
2025-06-09,東信自動車,tiktok,UGC風業態訴求,2337.0,2040,18,0,100000,5000
2025-06-09,東信自動車,tiktok,2026初売り,789.0,775,5,0,100000,5000
2025-06-09,サンライズモータース,google,★【PMAX】メイン,7878.0,1441,75,2,800000,8000
2025-06-09,サンライズモータース,google,【SEM】ブランド,4272.0,753,36,1,800000,8000
2025-06-09,サンライズモータース,google,【SEM】車種,4117.0,755,39,0,800000,8000
2025-06-09,サンライズモータース,google,【DSP】リターゲ,3318.0,584,30,1,800000,8000
2025-06-09,サンライズモータース,google,【動画】月替わり,2668.0,510,26,0,800000,8000
2025-06-09,サンライズモータース,yahoo,【検索】ブランド,1376.0,167,4,0,250000,8000
2025-06-09,サンライズモータース,yahoo,【検索】車種,2604.0,322,8,0,250000,8000
2025-06-09,サンライズモータース,yahoo,【検索】未使用車,2420.0,318,8,0,250000,8000
2025-06-09,サンライズモータース,yahoo,【DSP】リターゲ,939.0,106,2,0,250000,8000
2025-06-09,サンライズモータース,meta,【Instagram】リマケ,3335.0,2136,24,0,200000,8000
2025-06-09,サンライズモータース,meta,【Facebook】新規,2085.0,1267,14,0,200000,8000
2025-06-09,サンライズモータース,meta,初売り企画,648.0,395,4,0,200000,8000
2025-06-09,サンライズモータース,tiktok,UGC風業態訴求,1965.0,1938,17,0,80000,8000
2025-06-09,サンライズモータース,tiktok,2026初売り,671.0,641,4,0,80000,8000
2025-06-09,カーライフ中部,google,★【PMAX】メイン,6428.0,1249,66,1,600000,6000
2025-06-09,カーライフ中部,google,【SEM】ブランド,2821.0,544,29,1,600000,6000
2025-06-09,カーライフ中部,google,【SEM】車種,3560.0,593,31,0,600000,6000
2025-06-09,カーライフ中部,google,【DSP】リターゲ,2326.0,444,20,0,600000,6000
2025-06-09,カーライフ中部,google,【動画】月替わり,1875.0,347,15,0,600000,6000
2025-06-09,カーライフ中部,yahoo,【検索】ブランド,1210.0,144,4,0,180000,6000
2025-06-09,カーライフ中部,yahoo,【検索】車種,1813.0,237,6,0,180000,6000
2025-06-09,カーライフ中部,yahoo,【検索】未使用車,1612.0,176,4,0,180000,6000
2025-06-09,カーライフ中部,yahoo,【DSP】リターゲ,689.0,86,2,0,180000,6000
2025-06-09,カーライフ中部,meta,【Instagram】リマケ,2745.0,1721,22,0,150000,6000
2025-06-09,カーライフ中部,meta,【Facebook】新規,1536.0,959,13,0,150000,6000
2025-06-09,カーライフ中部,meta,初売り企画,504.0,285,3,0,150000,6000
2025-06-09,カーライフ中部,tiktok,UGC風業態訴求,1113.0,1036,7,0,50000,6000
2025-06-09,カーライフ中部,tiktok,2026初売り,408.0,399,2,0,50000,6000
2025-06-10,東信自動車,google,★【PMAX】メイン,13535.0,2524,105,5,1200000,5000
2025-06-10,東信自動車,google,【SEM】ブランド,6067.0,1008,54,1,1200000,5000
2025-06-10,東信自動車,google,【SEM】車種,7103.0,1337,65,1,1200000,5000
2025-06-10,東信自動車,google,【DSP】リターゲ,4454.0,750,35,0,1200000,5000
2025-06-10,東信自動車,google,【動画】月替わり,3118.0,515,27,0,1200000,5000
2025-06-10,東信自動車,yahoo,【検索】ブランド,2399.0,313,8,0,400000,5000
2025-06-10,東信自動車,yahoo,【検索】車種,3914.0,431,12,0,400000,5000
2025-06-10,東信自動車,yahoo,【検索】未使用車,3920.0,470,12,0,400000,5000
2025-06-10,東信自動車,yahoo,【DSP】リターゲ,1830.0,212,7,0,400000,5000
2025-06-10,東信自動車,meta,【Instagram】リマケ,4875.0,2644,33,0,300000,5000
2025-06-10,東信自動車,meta,【Facebook】新規,3525.0,1928,21,0,300000,5000
2025-06-10,東信自動車,meta,初売り企画,792.0,519,6,0,300000,5000
2025-06-10,東信自動車,tiktok,UGC風業態訴求,1873.0,1646,10,1,100000,5000
2025-06-10,東信自動車,tiktok,2026初売り,747.0,720,6,0,100000,5000
2025-06-10,サンライズモータース,google,★【PMAX】メイン,8084.0,1490,58,2,800000,8000
2025-06-10,サンライズモータース,google,【SEM】ブランド,4747.0,871,40,2,800000,8000
2025-06-10,サンライズモータース,google,【SEM】車種,4984.0,965,37,1,800000,8000
2025-06-10,サンライズモータース,google,【DSP】リターゲ,2831.0,513,27,0,800000,8000
2025-06-10,サンライズモータース,google,【動画】月替わり,2563.0,443,18,0,800000,8000
2025-06-10,サンライズモータース,yahoo,【検索】ブランド,1400.0,157,4,0,250000,8000
2025-06-10,サンライズモータース,yahoo,【検索】車種,2950.0,383,13,0,250000,8000
2025-06-10,サンライズモータース,yahoo,【検索】未使用車,2232.0,261,7,0,250000,8000
